Station ID;Observer ID;Serial Number;Date;Time;ObsG;Dial;Feedback Correction;Earthtide Correction;Level Correction;Temperature Correction;Beam Error;Height;Elevation;Latitude;Longitude;Elapsed Time;Standard Deviation;Temperature Frequency;Note;Gradient
3RDB;pablo;B-28;2024/04/02;09:04:51;-0,008;2495;-0,017;-0,029;0;0,038;0,001;25,2;2224,2171;28,23467194;-16,6298307;67;0,0057;0;No notes.;3,086
3RDB;pablo;B-28;2024/04/02;09:05:08;-0,015;2495;-0,024;-0,029;0;0,038;-0,0012;25,2;2224,2171;28,23467194;-16,6298307;84;0,0079;0;No notes.;3,086
3RDB;pablo;B-28;2024/04/02;09:06:31;-0,014;2495;-0,024;-0,029;0;0,038;0,0001;25,2;2224,2171;28,23467194;-16,6298307;167;0,0077;0;No notes.;3,086
3RDB;pablo;B-28;2024/04/02;09:07:11;-0,013;2495;-0,022;-0,029;0;0,038;0,0007;25,2;2224,2171;28,23467194;-16,6298307;207;0,0044;0;No notes.;3,086
3RDB;pablo;B-28;2024/04/02;09:07:30;-0,015;2495;-0,024;-0,029;0;0,038;-0,0002;25,2;2224,2171;28,23467194;-16,6298307;226;0,0052;0;No notes.;3,086
3RDB;pablo;B-28;2024/04/02;09:07:47;-0,014;2495;-0,023;-0,029;0;0,038;-0,0001;25,2;2224,2171;28,23467194;-16,6298307;243;0,0041;0;No notes.;3,086
3RDB;pablo;B-28;2024/04/02;09:08:15;-0,014;2495;-0,023;-0,029;0;0,038;0,0001;25,2;2224,2171;28,23467194;-16,6298307;271;0,0046;0;No notes.;3,086
3RDB;pablo;B-28;2024/04/02;09:08:38;-0,016;2495;-0,025;-0,029;0;0,038;-0,0007;25,2;2224,2171;28,23467194;-16,6298307;294;0,0048;0;No notes.;3,086
3RDB;pablo;B-28;2024/04/02;09:09:13;-0,015;2495;-0,024;-0,029;0;0,038;-0,0001;25,2;2224,2171;28,23467194;-16,6298307;329;0,0035;0;No notes.;3,086
LM001;pablo;B-28;2024/04/02;11:54:05;-0,03;2462;-0,04;-0,028;0;0,038;0,0006;26,9;2334,4456;28,29209641;-16,53970616;69;0,009;0;No notes.;3,086
LM001;pablo;B-28;2024/04/02;11:54:40;-0,029;2462;-0,039;-0,028;0;0,038;0,0008;26,9;2334,4456;28,29209641;-16,53970616;104;0,0056;0;No notes.;3,086
